source,dataset,model,condition,run,case_idx,ground_truth,prediction,direction_pred,matches_gt,correct,is_faithful,confidence,error_count,categories,subtypes,explanation,primary_category,primary_subtype,premise_contradiction,premise_contradiction_note,error_message
stratified_correct,folio,deepseek,baseline,,200,False,False,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,38,False,False,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,10,False,False,,,,False,LOW,1,MISTRANSLATION,WRONG_NEGATION,"The conclusion states 'Tom is an Eastern wild turkey' which should be formalized as TomKind = TurkeyKind.Eastern, but the theorem states TomKind ≠ TurkeyKind.Eastern (the negation). This changes the meaning from asserting Tom IS Eastern to asserting Tom is NOT Eastern.",MISTRANSLATION,WRONG_NEGATION,False,,
stratified_correct,folio,deepseek,baseline,,102,False,False,,,,False,LOW,1,MISTRANSLATION,WRONG_NEGATION,"The conclusion states 'Luke complains often about annoying siblings' which should be formalized as 'ComplainAnnoyingSiblings Luke'. However, the theorem proves '¬ ComplainAnnoyingSiblings Luke' - the negation of the stated conclusion. The formalization proves the opposite of what the conclusion claims.",MISTRANSLATION,WRONG_NEGATION,False,,
stratified_correct,folio,deepseek,baseline,,82,False,False,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,50,True,True,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,28,True,True,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,157,True,True,,,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James does neither activity, which should be formalized as ¬WorksInLab James ∧ ¬HasPartTimeJob James (conjunction). T7 uses disjunction (∨) instead, which is logically weaker and incorrect.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
stratified_correct,folio,deepseek,baseline,,21,True,True,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,146,True,True,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,26,Uncertain,Uncertain,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,161,Uncertain,Uncertain,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,8,Uncertain,Uncertain,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,7,Uncertain,Uncertain,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,70,Uncertain,Uncertain,,,,False,LOW,1,OMISSION,MISSING_AXIOM,"The premise 'KO is a mature stock' implicitly entails that KO is a stock (since a mature stock is a type of stock). The formalization is missing the axiom '∀ x, MatureStock x → Stock x' which captures this taxonomic relationship inherent in the term 'mature stock'.",OMISSION,MISSING_AXIOM,False,,
stratified_correct,folio,gpt-5,baseline,,108,False,False,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,gpt-5,baseline,,74,False,False,,,,False,LOW,1,MISTRANSLATION,WRONG_NEGATION,The conclusion states 'Tom's license plate is from Istanbul' but the theorem proves '¬ FromIstanbul TomPlate' (Tom's license plate is NOT from Istanbul). The polarity of the conclusion is reversed.,MISTRANSLATION,WRONG_NEGATION,False,,
stratified_correct,folio,gpt-5,baseline,,82,False,False,,,,False,LOW,1,MISTRANSLATION,WRONG_NEGATION,"The conclusion states 'Dried Thai chilies are cupcakes and products of Baked by Melissa' which should be formalized as 'Cupcake DTC ∧ BBMProduct DTC', but the theorem proves the negation '¬ (Cupcake DTC ∧ BBMProduct DTC)'.",MISTRANSLATION,WRONG_NEGATION,False,,
stratified_correct,folio,gpt-5,baseline,,176,False,False,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,gpt-5,baseline,,78,False,False,,,,True,LOW,0,,,,,,False,,
